DATAFLOW,LAST UPDATE,freq,frequenc,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CH,2015,1.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CH,2022,3.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CY,2015,12.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CY,2022,31.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CZ,2015,5.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,CZ,2022,15.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,DE,2015,4.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,DE,2022,,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,DK,2015,0.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,DK,2022,9.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,EE,2015,1.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,EE,2022,7.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,EL,2015,18.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,EL,2022,22.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,ES,2015,7.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,ES,2022,10.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,EU27_2020,2015,7.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,FI,2015,1.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,FI,2022,8.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,FR,2015,3.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,FR,2022,17.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,HR,2015,12.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,HR,2022,15.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,HU,2015,7.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,HU,2022,26.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,IE,2015,6.3,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,IE,2022,6.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,IS,2015,1.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,IT,2015,13.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,IT,2022,22.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LT,2015,6.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LT,2022,15.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LU,2015,1.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LU,2022,3.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LV,2015,3.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,LV,2022,33.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,ME,2015,20.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,ME,2022,35.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,MK,2015,31.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,MT,2015,11.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,MT,2022,34.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,NL,2015,0.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,NL,2022,5.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,NO,2015,2.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,NO,2022,4.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,PL,2015,9.9,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,PL,2022,13.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,PT,2015,2.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,PT,2022,8.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,RO,2015,27.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,RO,2022,39.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,RS,2015,19.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,RS,2022,26.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SE,2015,0.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SE,2022,13.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SI,2015,6.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SI,2022,18.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SK,2015,5.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,SK,2022,22.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,TR,2022,48.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-29,T,PC,UK,2015,5.0,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,AL,2022,44.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,AT,2006,8.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,AT,2015,5.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,AT,2022,15.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BE,2006,7.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BE,2015,11.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BE,2022,15.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BG,2006,29.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BG,2015,23.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,BG,2022,55.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CH,2015,1.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CH,2022,8.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CY,2006,14.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CY,2015,17.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CY,2022,39.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CZ,2006,6.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CZ,2015,6.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,CZ,2022,16.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DE,2006,6.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DE,2015,5.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DE,2022,,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DK,2006,2.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DK,2015,3.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,DK,2022,7.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EE,2006,5.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EE,2015,4.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EE,2022,12.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EL,2006,13.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EL,2015,17.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EL,2022,33.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,ES,2006,10.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,ES,2015,10.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,ES,2022,15.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,EU27_2020,2015,9.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FI,2006,4.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FI,2015,1.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FI,2022,14.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FR,2006,7.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FR,2015,4.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,FR,2022,17.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,HR,2015,16.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,HR,2022,23.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,HU,2006,8.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,HU,2015,13.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,HU,2022,30.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IE,2006,9.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IE,2015,7.1,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IE,2022,16.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IS,2006,2.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IS,2015,2.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IT,2006,10.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IT,2015,18.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,IT,2022,25.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LT,2006,10.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LT,2015,6.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LT,2022,22.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LU,2006,4.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LU,2015,3.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LU,2022,6.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LV,2006,5.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LV,2015,5.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,LV,2022,30.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,ME,2015,24.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,ME,2022,40.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,MK,2015,43.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,MT,2006,15.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,MT,2015,22.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,MT,2022,39.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NL,2006,3.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NL,2015,6.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NL,2022,10.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NO,2006,1.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NO,2015,3.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,NO,2022,7.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PL,2006,8.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PL,2015,11.5,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PL,2022,15.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PT,2006,4.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PT,2015,4.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,PT,2022,13.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,RO,2015,28.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,RO,2022,34.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,RS,2015,23.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,RS,2022,28.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SE,2006,4.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SE,2015,2.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SE,2022,20.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SI,2006,7.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SI,2015,8.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SI,2022,19.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SK,2006,7.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SK,2015,10.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,SK,2022,31.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,TR,2022,49.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,UK,2006,3.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,F,PC,UK,2015,6.4,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,AL,2022,36.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,AT,2006,7.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,AT,2015,5.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,AT,2022,14.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BE,2006,4.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BE,2015,5.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BE,2022,10.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BG,2006,21.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BG,2015,10.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,BG,2022,43.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CH,2015,1.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CH,2022,4.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CY,2006,7.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CY,2015,10.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CY,2022,26.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CZ,2006,1.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CZ,2015,4.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,CZ,2022,15.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DE,2006,8.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DE,2015,5.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DE,2022,,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DK,2006,3.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DK,2015,0.7,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,DK,2022,12.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EE,2006,3.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EE,2015,3.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EE,2022,13.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EL,2006,8.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EL,2015,14.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EL,2022,27.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,ES,2006,5.1,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,ES,2015,8.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,ES,2022,9.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,EU27_2020,2015,7.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FI,2006,2.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FI,2015,1.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FI,2022,10.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FR,2006,5.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FR,2015,3.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,FR,2022,17.4,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,HR,2015,12.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,HR,2022,28.2,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,HU,2006,9.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,HU,2015,4.9,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,HU,2022,26.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IE,2006,4.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IE,2015,5.4,u,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IE,2022,10.5,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IS,2006,0.0,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IS,2015,1.3,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IT,2006,8.6,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IT,2015,12.8,,
ESTAT:ILC_SCP01(1.0),10/10/25 11:00:00,A,NM12,ED5-8,Y25-34,M,PC,IT,2022,24.3,,
